PE,TIM,DI_0,DI_1,DI_2,DI_3,AI_0 EgF,AI_0 PEgF,AI_0 Evt,AI_1 EgF,AI_1 PEgF,AI_1 Evt,AI_2 EgF,AI_2 PEgF,AI_2 Evt,AI_3 EgF,AI_3 PEgF,AI_3 Evt
P   ,09/04/2022 15:07,0,0,0,0,20.587,0,21.687,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:08,0,0,0,0,20.587,0,21.67,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:09,0,0,0,0,20.587,0,21.67,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:10,0,0,0,0,20.587,0,21.653,0,10.264,0,0,0,,,,
P   ,09/04/2022 15:11,0,0,0,0,20.587,0,21.653,0,10.229,0,0,0,,,,
P   ,09/04/2022 15:12,0,0,0,0,20.587,0,21.687,0,10.195,0,0,0,,,,
P   ,09/04/2022 15:13,0,0,0,0,20.587,0,21.705,0,10.212,0,0,0,,,,
P   ,09/04/2022 15:14,0,0,0,0,20.587,0,21.722,0,10.178,0,0,0,,,,
P   ,09/04/2022 15:15,0,0,0,0,20.587,0,21.722,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:16,0,0,0,0,20.587,0,21.722,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:17,0,0,0,0,20.587,0,21.705,0,10.145,0,0,0,,,,
P   ,09/04/2022 15:18,0,0,0,0,20.575,0,21.705,0,10.145,0,0,0,,,,
P   ,09/04/2022 15:19,0,0,0,0,20.575,0,21.705,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:20,0,0,0,0,20.587,0,21.687,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:21,0,0,0,0,20.587,0,21.67,0,10.195,0,0,0,,,,
P   ,09/04/2022 15:22,0,0,0,0,20.587,0,21.687,0,10.195,0,0,0,,,,
P   ,09/04/2022 15:23,0,0,0,0,20.587,0,21.67,0,10.195,0,0,0,,,,
P   ,09/04/2022 15:24,0,0,0,0,20.587,0,21.67,0,10.178,0,0,0,,,,
P   ,09/04/2022 15:25,0,0,0,0,20.587,0,21.67,0,10.212,0,0,0,,,,
P   ,09/04/2022 15:26,0,0,0,0,20.587,0,21.705,0,10.178,0,0,0,,,,
P   ,09/04/2022 15:27,0,0,0,0,20.587,0,21.739,0,10.093,0,0,0,,,,
P   ,09/04/2022 15:28,0,0,0,0,20.599,0,21.756,0,10.025,0,0,0,,,,
P   ,09/04/2022 15:29,0,0,0,0,20.599,0,21.756,0,9.992,0,0,0,,,,
P   ,09/04/2022 15:30,0,0,0,0,20.587,0,21.789,0,10.025,0,0,0,,,,
P   ,09/04/2022 15:31,0,0,0,0,20.587,0,21.739,0,10.025,0,0,0,,,,
P   ,09/04/2022 15:32,0,0,0,0,20.587,0,21.722,0,10.128,0,0,0,,,,
P   ,09/04/2022 15:33,0,0,0,0,20.587,0,21.722,0,10.076,0,0,0,,,,
P   ,09/04/2022 15:34,0,0,0,0,20.587,0,21.705,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:35,0,0,0,0,20.587,0,21.705,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:36,0,0,0,0,20.587,0,21.722,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:37,0,0,0,0,20.587,0,21.739,0,10.111,0,0,0,,,,
P   ,09/04/2022 15:38,0,0,0,0,20.587,0,21.756,0,10.145,0,0,0,,,,
P   ,09/04/2022 15:39,0,0,0,0,20.587,0,21.756,0,10.093,0,0,0,,,,
P   ,09/04/2022 15:40,0,0,0,0,20.587,0,21.739,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:41,0,0,0,0,20.587,0,21.722,0,10.111,0,0,0,,,,
P   ,09/04/2022 15:42,0,0,0,0,20.587,0,21.722,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:43,0,0,0,0,20.587,0,21.739,0,10.145,0,0,0,,,,
P   ,09/04/2022 15:44,0,0,0,0,20.587,0,21.722,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:45,0,0,0,0,20.587,0,21.705,0,10.145,0,0,0,,,,
P   ,09/04/2022 15:46,0,0,0,0,20.599,0,21.687,0,10.195,0,0,0,,,,
P   ,09/04/2022 15:47,0,0,0,0,20.599,0,21.687,0,10.195,0,0,0,,,,
P   ,09/04/2022 15:48,0,0,0,0,20.599,0,21.687,0,10.264,0,0,0,,,,
P   ,09/04/2022 15:49,0,0,0,0,20.599,0,21.705,0,10.195,0,0,0,,,,
P   ,09/04/2022 15:50,0,0,0,0,20.599,0,21.722,0,10.212,0,0,0,,,,
P   ,09/04/2022 15:51,0,0,0,0,20.587,0,21.722,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:52,0,0,0,0,20.587,0,21.739,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:53,0,0,0,0,20.587,0,21.722,0,10.145,0,0,0,,,,
P   ,09/04/2022 15:54,0,0,0,0,20.587,0,21.722,0,10.145,0,0,0,,,,
P   ,09/04/2022 15:55,0,0,0,0,20.587,0,21.705,0,10.212,0,0,0,,,,
P   ,09/04/2022 15:56,0,0,0,0,20.587,0,21.705,0,10.195,0,0,0,,,,
P   ,09/04/2022 15:57,0,0,0,0,20.587,0,21.705,0,10.162,0,0,0,,,,
P   ,09/04/2022 15:58,0,0,0,0,20.587,0,21.705,0,10.195,0,0,0,,,,
P   ,09/04/2022 15:59,0,0,0,0,20.599,0,21.705,0,10.162,0,0,0,,,,
P   ,09/04/2022 16:00,0,0,0,0,20.599,0,21.687,0,10.195,0,0,0,,,,
P   ,09/04/2022 16:01,0,0,0,0,20.599,0,21.687,0,10.246,0,0,0,,,,
P   ,09/04/2022 16:02,0,0,0,0,20.599,0,21.705,0,10.246,0,0,0,,,,
P   ,09/04/2022 16:03,0,0,0,0,20.599,0,21.722,0,10.195,0,0,0,,,,
P   ,09/04/2022 16:04,0,0,0,0,20.599,0,21.739,0,10.178,0,0,0,,,,
P   ,09/04/2022 16:05,0,0,0,0,20.599,0,21.756,0,10.162,0,0,0,,,,
P   ,09/04/2022 16:06,0,0,0,0,20.599,0,21.739,0,10.128,0,0,0,,,,
P   ,09/04/2022 16:07,0,0,0,0,20.599,0,21.722,0,10.162,0,0,0,,,,
P   ,09/04/2022 16:08,0,0,0,0,20.599,0,21.705,0,10.195,0,0,0,,,,
P   ,09/04/2022 16:09,0,0,0,0,20.599,0,21.687,0,10.212,0,0,0,,,,
P   ,09/04/2022 16:10,0,0,0,0,20.599,0,21.687,0,10.246,0,0,0,,,,
P   ,09/04/2022 16:11,0,0,0,0,20.599,0,21.739,0,10.195,0,0,0,,,,
P   ,09/04/2022 16:12,0,0,0,0,20.599,0,21.756,0,10.145,0,0,0,,,,
P   ,09/04/2022 16:13,0,0,0,0,20.599,0,21.773,0,10.128,0,0,0,,,,
P   ,09/04/2022 16:14,0,0,0,0,20.599,0,21.756,0,10.145,0,0,0,,,,
P   ,09/04/2022 16:15,0,0,0,0,20.599,0,21.773,0,10.145,0,0,0,,,,
P   ,09/04/2022 16:16,0,0,0,0,20.599,0,21.756,0,10.128,0,0,0,,,,
P   ,09/04/2022 16:17,0,0,0,0,20.587,0,21.739,0,10.162,0,0,0,,,,
P   ,09/04/2022 16:18,0,0,0,0,20.587,0,21.739,0,10.162,0,0,0,,,,
P   ,09/04/2022 16:19,0,0,0,0,20.587,0,21.722,0,10.162,0,0,0,,,,
P   ,09/04/2022 16:20,0,0,0,0,20.599,0,21.687,0,10.195,0,0,0,,,,
P   ,09/04/2022 16:21,0,0,0,0,20.599,0,21.687,0,10.246,0,0,0,,,,
P   ,09/04/2022 16:22,0,0,0,0,20.599,0,21.67,0,10.281,0,0,0,,,,
P   ,09/04/2022 16:23,0,0,0,0,20.599,0,21.67,0,10.298,0,0,0,,,,
P   ,09/04/2022 16:24,0,0,0,0,20.599,0,21.687,0,10.298,0,0,0,,,,
P   ,09/04/2022 16:25,0,0,0,0,20.599,0,21.705,0,10.246,0,0,0,,,,
P   ,09/04/2022 16:26,0,0,0,0,20.599,0,21.722,0,10.229,0,0,0,,,,
P   ,09/04/2022 16:27,0,0,0,0,20.599,0,21.722,0,10.212,0,0,0,,,,
P   ,09/04/2022 16:28,0,0,0,0,20.599,0,21.739,0,10.212,0,0,0,,,,
P   ,09/04/2022 16:29,0,0,0,0,20.599,0,21.722,0,10.212,0,0,0,,,,
P   ,09/04/2022 16:30,0,0,0,0,20.599,0,21.722,0,10.229,0,0,0,,,,
P   ,09/04/2022 16:31,0,0,0,0,20.587,0,21.705,0,10.229,0,0,0,,,,
P   ,09/04/2022 16:32,0,0,0,0,20.587,0,21.705,0,10.246,0,0,0,,,,
P   ,09/04/2022 16:33,0,0,0,0,20.599,0,21.705,0,10.195,0,0,0,,,,
P   ,09/04/2022 16:34,0,0,0,0,20.599,0,21.687,0,10.229,0,0,0,,,,
P   ,09/04/2022 16:35,0,0,0,0,20.599,0,21.705,0,10.229,0,0,0,,,,
P   ,09/04/2022 16:36,0,0,0,0,20.599,0,21.687,0,10.246,0,0,0,,,,
P   ,09/04/2022 16:37,0,0,0,0,20.599,0,21.687,0,10.264,0,0,0,,,,
P   ,09/04/2022 16:38,0,0,0,0,20.599,0,21.705,0,10.264,0,0,0,,,,
P   ,09/04/2022 16:39,0,0,0,0,20.599,0,21.722,0,10.212,0,0,0,,,,
P   ,09/04/2022 16:40,0,0,0,0,20.599,0,21.739,0,10.178,0,0,0,,,,
P   ,09/04/2022 16:41,0,0,0,0,20.599,0,21.756,0,10.178,0,0,0,,,,
P   ,09/04/2022 16:42,0,0,0,0,20.599,0,21.756,0,10.178,0,0,0,,,,
P   ,09/04/2022 16:43,0,0,0,0,20.599,0,21.739,0,10.212,0,0,0,,,,
P   ,09/04/2022 16:44,0,0,0,0,20.599,0,21.722,0,10.195,0,0,0,,,,
P   ,09/04/2022 16:45,0,0,0,0,20.599,0,21.722,0,10.195,0,0,0,,,,
P   ,09/04/2022 16:46,0,0,0,0,20.599,0,21.722,0,10.212,0,0,0,,,,
P   ,09/04/2022 16:47,0,0,0,0,20.599,0,21.705,0,10.246,0,0,0,,,,
P   ,09/04/2022 16:48,0,0,0,0,20.599,0,21.687,0,10.212,0,0,0,,,,
P   ,09/04/2022 16:49,0,0,0,0,20.599,0,21.687,0,10.281,0,0,0,,,,
P   ,09/04/2022 16:50,0,0,0,0,20.599,0,21.687,0,10.246,0,0,0,,,,
P   ,09/04/2022 16:51,0,0,0,0,20.599,0,21.687,0,10.298,0,0,0,,,,
P   ,09/04/2022 16:52,0,0,0,0,20.599,0,21.705,0,10.246,0,0,0,,,,
P   ,09/04/2022 16:53,0,0,0,0,20.599,0,21.722,0,10.212,0,0,0,,,,
P   ,09/04/2022 16:54,0,0,0,0,20.599,0,21.739,0,10.178,0,0,0,,,,
P   ,09/04/2022 16:55,0,0,0,0,20.599,0,21.756,0,10.178,0,0,0,,,,
P   ,09/04/2022 16:56,0,0,0,0,20.599,0,21.773,0,10.093,0,0,0,,,,
P   ,09/04/2022 16:57,0,0,0,0,20.599,0,21.756,0,10.162,0,0,0,,,,
P   ,09/04/2022 16:58,0,0,0,0,20.599,0,21.739,0,10.145,0,0,0,,,,
P   ,09/04/2022 16:59,0,0,0,0,20.599,0,21.722,0,10.212,0,0,0,,,,
P   ,09/04/2022 17:00,0,0,0,0,20.599,0,21.722,0,10.229,0,0,0,,,,
P   ,09/04/2022 17:01,0,0,0,0,20.599,0,21.756,0,10.229,0,0,0,,,,
P   ,09/04/2022 17:02,0,0,0,0,20.599,0,21.789,0,10.111,0,0,0,,,,
P   ,09/04/2022 17:03,0,0,0,0,20.599,0,21.789,0,10.145,0,0,0,,,,
P   ,09/04/2022 17:04,0,0,0,0,20.599,0,21.789,0,10.128,0,0,0,,,,
P   ,09/04/2022 17:05,0,0,0,0,20.599,0,21.773,0,10.212,0,0,0,,,,
P   ,09/04/2022 17:06,0,0,0,0,20.599,0,21.756,0,10.162,0,0,0,,,,
P   ,09/04/2022 17:07,0,0,0,0,20.599,0,21.739,0,10.195,0,0,0,,,,
P   ,09/04/2022 17:08,0,0,0,0,20.599,0,21.739,0,10.178,0,0,0,,,,
P   ,09/04/2022 17:09,0,0,0,0,20.599,0,21.739,0,10.212,0,0,0,,,,
P   ,09/04/2022 17:10,0,0,0,0,20.599,0,21.722,0,10.229,0,0,0,,,,
P   ,09/04/2022 17:11,0,0,0,0,20.599,0,21.705,0,10.264,0,0,0,,,,
P   ,09/04/2022 17:12,0,0,0,0,20.611,0,21.722,0,10.229,0,0,0,,,,
P   ,09/04/2022 17:13,0,0,0,0,20.599,0,21.722,0,10.229,0,0,0,,,,
P   ,09/04/2022 17:14,0,0,0,0,20.611,0,21.722,0,10.195,0,0,0,,,,
P   ,09/04/2022 17:15,0,0,0,0,20.611,0,21.756,0,10.195,0,0,0,,,,
P   ,09/04/2022 17:16,0,0,0,0,20.611,0,21.806,0,10.042,0,0,0,,,,
P   ,09/04/2022 17:17,0,0,0,0,20.611,0,21.858,0,9.975,0,0,0,,,,
P   ,09/04/2022 17:18,0,0,0,0,20.611,0,21.892,0,9.872,0,0,0,,,,
P   ,09/04/2022 17:19,0,0,0,0,20.611,0,21.909,0,9.839,0,0,0,,,,
P   ,09/04/2022 17:20,0,0,0,0,20.611,0,21.909,0,9.839,0,0,0,,,,
P   ,09/04/2022 17:21,0,0,0,0,20.611,0,21.892,0,9.923,0,0,0,,,,
P   ,09/04/2022 17:22,0,0,0,0,20.611,0,21.892,0,9.872,0,0,0,,,,
P   ,09/04/2022 17:23,0,0,0,0,20.611,0,21.858,0,9.975,0,0,0,,,,
P   ,09/04/2022 17:24,0,0,0,0,20.611,0,21.84,0,10.025,0,0,0,,,,
P   ,09/04/2022 17:25,0,0,0,0,20.611,0,21.806,0,10.076,0,0,0,,,,
P   ,09/04/2022 17:26,0,0,0,0,20.611,0,21.806,0,10.076,0,0,0,,,,
P   ,09/04/2022 17:27,0,0,0,0,20.611,0,21.789,0,10.093,0,0,0,,,,
P   ,09/04/2022 17:28,0,0,0,0,20.611,0,21.773,0,10.162,0,0,0,,,,
P   ,09/04/2022 17:29,0,0,0,0,20.611,0,21.756,0,10.178,0,0,0,,,,
P   ,09/04/2022 17:30,0,0,0,0,20.611,0,21.756,0,10.162,0,0,0,,,,
P   ,09/04/2022 17:31,0,0,0,0,20.611,0,21.739,0,10.229,0,0,0,,,,
P   ,09/04/2022 17:32,0,0,0,0,20.611,0,21.756,0,10.128,0,0,0,,,,
P   ,09/04/2022 17:33,0,0,0,0,20.611,0,21.773,0,10.162,0,0,0,,,,
P   ,09/04/2022 17:34,0,0,0,0,20.611,0,21.773,0,10.111,0,0,0,,,,
P   ,09/04/2022 17:35,0,0,0,0,20.611,0,21.773,0,10.195,0,0,0,,,,
P   ,09/04/2022 17:36,0,0,0,0,20.611,0,21.756,0,10.128,0,0,0,,,,
P   ,09/04/2022 17:37,0,0,0,0,20.611,0,21.756,0,10.178,0,0,0,,,,
P   ,09/04/2022 17:38,0,0,0,0,20.611,0,21.756,0,10.128,0,0,0,,,,
P   ,09/04/2022 17:39,0,0,0,0,20.611,0,21.739,0,10.178,0,0,0,,,,
P   ,09/04/2022 17:40,0,0,0,0,20.611,0,21.739,0,10.195,0,0,0,,,,
P   ,09/04/2022 17:41,0,0,0,0,20.611,0,21.739,0,10.246,0,0,0,,,,
P   ,09/04/2022 17:42,0,0,0,0,20.611,0,21.773,0,10.145,0,0,0,,,,
P   ,09/04/2022 17:43,0,0,0,0,20.611,0,21.773,0,10.195,0,0,0,,,,
P   ,09/04/2022 17:44,0,0,0,0,20.611,0,21.806,0,10.128,0,0,0,,,,
P   ,09/04/2022 17:45,0,0,0,0,20.611,0,21.806,0,10.128,0,0,0,,,,
P   ,09/04/2022 17:46,0,0,0,0,20.611,0,21.789,0,10.145,0,0,0,,,,
P   ,09/04/2022 17:47,0,0,0,0,20.599,0,21.773,0,10.212,0,0,0,,,,
P   ,09/04/2022 17:48,0,0,0,0,20.599,0,21.756,0,10.178,0,0,0,,,,
P   ,09/04/2022 17:49,0,0,0,0,20.599,0,21.756,0,10.195,0,0,0,,,,
P   ,09/04/2022 17:50,0,0,0,0,20.611,0,21.739,0,10.162,0,0,0,,,,
P   ,09/04/2022 17:51,0,0,0,0,20.611,0,21.739,0,10.212,0,0,0,,,,
P   ,09/04/2022 17:52,0,0,0,0,20.611,0,21.756,0,10.178,0,0,0,,,,
P   ,09/04/2022 17:53,0,0,0,0,20.611,0,21.722,0,10.212,0,0,0,,,,
P   ,09/04/2022 17:54,0,0,0,0,20.611,0,21.722,0,10.195,0,0,0,,,,
P   ,09/04/2022 17:55,0,0,0,0,20.611,0,21.756,0,10.229,0,0,0,,,,
P   ,09/04/2022 17:56,0,0,0,0,20.611,0,21.806,0,10.059,0,0,0,,,,
P   ,09/04/2022 17:57,0,0,0,0,20.611,0,21.823,0,10.025,0,0,0,,,,
P   ,09/04/2022 17:58,0,0,0,0,20.611,0,21.84,0,9.958,0,0,0,,,,
P   ,09/04/2022 17:59,0,0,0,0,20.624,0,21.84,0,10.025,0,0,0,,,,
P   ,09/04/2022 18:00,0,0,0,0,20.611,0,21.84,0,10.025,0,0,0,,,,
P   ,09/04/2022 18:01,0,0,0,0,20.611,0,21.823,0,10.059,0,0,0,,,,
P   ,09/04/2022 18:02,0,0,0,0,20.611,0,21.806,0,10.093,0,0,0,,,,
P   ,09/04/2022 18:03,0,0,0,0,20.611,0,21.806,0,10.145,0,0,0,,,,
P   ,09/04/2022 18:04,0,0,0,0,20.611,0,21.806,0,10.076,0,0,0,,,,
P   ,09/04/2022 18:05,0,0,0,0,20.611,0,21.789,0,10.093,0,0,0,,,,
P   ,09/04/2022 18:06,0,0,0,0,20.611,0,21.773,0,10.111,0,0,0,,,,
P   ,09/04/2022 18:07,0,0,0,0,20.611,0,21.756,0,10.162,0,0,0,,,,
P   ,09/04/2022 18:08,0,0,0,0,20.611,0,21.756,0,10.128,0,0,0,,,,
P   ,09/04/2022 18:09,0,0,0,0,20.611,0,21.739,0,10.178,0,0,0,,,,
P   ,09/04/2022 18:10,0,0,0,0,20.611,0,21.756,0,10.178,0,0,0,,,,
P   ,09/04/2022 18:11,0,0,0,0,20.611,0,21.773,0,10.162,0,0,0,,,,
P   ,09/04/2022 18:12,0,0,0,0,20.611,0,21.789,0,10.042,0,0,0,,,,
P   ,09/04/2022 18:13,0,0,0,0,20.624,0,21.823,0,10.042,0,0,0,,,,
P   ,09/04/2022 18:14,0,0,0,0,20.624,0,21.84,0,10.009,0,0,0,,,,
P   ,09/04/2022 18:15,0,0,0,0,20.624,0,21.84,0,10.042,0,0,0,,,,
P   ,09/04/2022 18:16,0,0,0,0,20.624,0,21.823,0,10.042,0,0,0,,,,
P   ,09/04/2022 18:17,0,0,0,0,20.624,0,21.806,0,10.111,0,0,0,,,,
P   ,09/04/2022 18:18,0,0,0,0,20.611,0,21.806,0,10.128,0,0,0,,,,
P   ,09/04/2022 18:19,0,0,0,0,20.611,0,21.789,0,10.162,0,0,0,,,,
P   ,09/04/2022 18:20,0,0,0,0,20.611,0,21.789,0,10.076,0,0,0,,,,
P   ,09/04/2022 18:21,0,0,0,0,20.611,0,21.773,0,10.111,0,0,0,,,,
P   ,09/04/2022 18:22,0,0,0,0,20.611,0,21.756,0,10.162,0,0,0,,,,
P   ,09/04/2022 18:23,0,0,0,0,20.611,0,21.756,0,10.145,0,0,0,,,,
P   ,09/04/2022 18:24,0,0,0,0,20.624,0,21.739,0,10.093,0,0,0,,,,
P   ,09/04/2022 18:25,0,0,0,0,20.624,0,21.756,0,10.128,0,0,0,,,,
P   ,09/04/2022 18:26,0,0,0,0,20.624,0,21.756,0,10.076,0,0,0,,,,
P   ,09/04/2022 18:27,0,0,0,0,20.624,0,21.789,0,10.042,0,0,0,,,,
P   ,09/04/2022 18:28,0,0,0,0,20.624,0,21.84,0,9.941,0,0,0,,,,
P   ,09/04/2022 18:29,0,0,0,0,20.624,0,21.875,0,9.923,0,0,0,,,,
P   ,09/04/2022 18:30,0,0,0,0,20.624,0,21.892,0,9.856,0,0,0,,,,
P   ,09/04/2022 18:31,0,0,0,0,20.624,0,21.892,0,9.889,0,0,0,,,,
P   ,09/04/2022 18:32,0,0,0,0,20.624,0,21.892,0,9.839,0,0,0,,,,
P   ,09/04/2022 18:33,0,0,0,0,20.624,0,21.875,0,9.872,0,0,0,,,,
P   ,09/04/2022 18:34,0,0,0,0,20.624,0,21.84,0,9.889,0,0,0,,,,
P   ,09/04/2022 18:35,0,0,0,0,20.624,0,21.84,0,9.958,0,0,0,,,,
P   ,09/04/2022 18:36,0,0,0,0,20.624,0,21.823,0,9.923,0,0,0,,,,
P   ,09/04/2022 18:37,0,0,0,0,20.624,0,21.806,0,9.975,0,0,0,,,,
P   ,09/04/2022 18:38,0,0,0,0,20.624,0,21.789,0,9.992,0,0,0,,,,
P   ,09/04/2022 18:39,0,0,0,0,20.624,0,21.789,0,10.025,0,0,0,,,,
P   ,09/04/2022 18:40,0,0,0,0,20.624,0,21.806,0,9.992,0,0,0,,,,
P   ,09/04/2022 18:41,0,0,0,0,20.624,0,21.823,0,9.992,0,0,0,,,,
P   ,09/04/2022 18:42,0,0,0,0,20.624,0,21.823,0,9.975,0,0,0,,,,
P   ,09/04/2022 18:43,0,0,0,0,20.624,0,21.823,0,10.076,0,0,0,,,,
P   ,09/04/2022 18:44,0,0,0,0,20.611,0,21.806,0,10.059,0,0,0,,,,
P   ,09/04/2022 18:45,0,0,0,0,20.611,0,21.806,0,10.111,0,0,0,,,,
P   ,09/04/2022 18:46,0,0,0,0,20.611,0,21.789,0,10.093,0,0,0,,,,
P   ,09/04/2022 18:47,0,0,0,0,20.611,0,21.773,0,10.093,0,0,0,,,,
P   ,09/04/2022 18:48,0,0,0,0,20.624,0,21.756,0,10.076,0,0,0,,,,
P   ,09/04/2022 18:49,0,0,0,0,20.624,0,21.756,0,10.093,0,0,0,,,,
P   ,09/04/2022 18:50,0,0,0,0,20.624,0,21.756,0,10.059,0,0,0,,,,
P   ,09/04/2022 18:51,0,0,0,0,20.624,0,21.739,0,10.128,0,0,0,,,,
P   ,09/04/2022 18:52,0,0,0,0,20.624,0,21.722,0,10.076,0,0,0,,,,
P   ,09/04/2022 18:53,0,0,0,0,20.624,0,21.756,0,10.076,0,0,0,,,,
P   ,09/04/2022 18:54,0,0,0,0,20.624,0,21.789,0,9.992,0,0,0,,,,
P   ,09/04/2022 18:55,0,0,0,0,20.624,0,21.806,0,9.975,0,0,0,,,,
P   ,09/04/2022 18:56,0,0,0,0,20.624,0,21.875,0,9.805,0,0,0,,,,
P   ,09/04/2022 18:57,0,0,0,0,20.624,0,21.942,0,9.702,0,0,0,,,,
P   ,09/04/2022 18:58,0,0,0,0,20.624,0,21.976,0,9.617,0,0,0,,,,
P   ,09/04/2022 18:59,0,0,0,0,20.624,0,21.993,0,9.6,0,0,0,,,,
P   ,09/04/2022 19:00,0,0,0,0,20.624,0,21.976,0,9.583,0,0,0,,,,
P   ,09/04/2022 19:01,0,0,0,0,20.624,0,21.959,0,9.635,0,0,0,,,,
P   ,09/04/2022 19:02,0,0,0,0,20.624,0,21.942,0,9.686,0,0,0,,,,
P   ,09/04/2022 19:03,0,0,0,0,20.624,0,21.909,0,9.77,0,0,0,,,,
P   ,09/04/2022 19:04,0,0,0,0,20.624,0,21.875,0,9.872,0,0,0,,,,
P   ,09/04/2022 19:05,0,0,0,0,20.624,0,21.858,0,9.906,0,0,0,,,,
P   ,09/04/2022 19:06,0,0,0,0,20.624,0,21.84,0,9.923,0,0,0,,,,
P   ,09/04/2022 19:07,0,0,0,0,20.624,0,21.823,0,9.872,0,0,0,,,,
P   ,09/04/2022 19:08,0,0,0,0,20.624,0,21.806,0,9.906,0,0,0,,,,
P   ,09/04/2022 19:09,0,0,0,0,20.624,0,21.789,0,9.923,0,0,0,,,,
P   ,09/04/2022 19:10,0,0,0,0,20.624,0,21.789,0,9.958,0,0,0,,,,
P   ,09/04/2022 19:11,0,0,0,0,20.624,0,21.773,0,9.975,0,0,0,,,,
P   ,09/04/2022 19:12,0,0,0,0,20.624,0,21.773,0,9.992,0,0,0,,,,
P   ,09/04/2022 19:13,0,0,0,0,20.624,0,21.806,0,9.889,0,0,0,,,,
P   ,09/04/2022 19:14,0,0,0,0,20.624,0,21.84,0,9.822,0,0,0,,,,
P   ,09/04/2022 19:15,0,0,0,0,20.624,0,21.875,0,9.788,0,0,0,,,,
P   ,09/04/2022 19:16,0,0,0,0,20.624,0,21.875,0,9.736,0,0,0,,,,
P   ,09/04/2022 19:17,0,0,0,0,20.624,0,21.892,0,9.753,0,0,0,,,,
P   ,09/04/2022 19:18,0,0,0,0,20.624,0,21.892,0,9.788,0,0,0,,,,
P   ,09/04/2022 19:19,0,0,0,0,20.624,0,21.875,0,9.736,0,0,0,,,,
P   ,09/04/2022 19:20,0,0,0,0,20.624,0,21.84,0,9.788,0,0,0,,,,
P   ,09/04/2022 19:21,0,0,0,0,20.624,0,21.806,0,9.805,0,0,0,,,,
P   ,09/04/2022 19:22,0,0,0,0,20.624,0,21.806,0,9.872,0,0,0,,,,
P   ,09/04/2022 19:23,0,0,0,0,20.624,0,21.806,0,9.839,0,0,0,,,,
P   ,09/04/2022 19:24,0,0,0,0,20.624,0,21.789,0,9.923,0,0,0,,,,
P   ,09/04/2022 19:25,0,0,0,0,20.624,0,21.806,0,9.839,0,0,0,,,,
P   ,09/04/2022 19:26,0,0,0,0,20.624,0,21.875,0,9.719,0,0,0,,,,
P   ,09/04/2022 19:27,0,0,0,0,20.624,0,21.875,0,9.702,0,0,0,,,,
P   ,09/04/2022 19:28,0,0,0,0,20.624,0,21.909,0,9.652,0,0,0,,,,
P   ,09/04/2022 19:29,0,0,0,0,20.624,0,21.909,0,9.686,0,0,0,,,,
P   ,09/04/2022 19:30,0,0,0,0,20.624,0,21.892,0,9.686,0,0,0,,,,
P   ,09/04/2022 19:31,0,0,0,0,20.624,0,21.892,0,9.77,0,0,0,,,,
P   ,09/04/2022 19:32,0,0,0,0,20.624,0,21.858,0,9.839,0,0,0,,,,
P   ,09/04/2022 19:33,0,0,0,0,20.624,0,21.84,0,9.975,0,0,0,,,,
P   ,09/04/2022 19:34,0,0,0,0,20.624,0,21.823,0,9.958,0,0,0,,,,
P   ,09/04/2022 19:35,0,0,0,0,20.624,0,21.806,0,9.923,0,0,0,,,,
P   ,09/04/2022 19:36,0,0,0,0,20.624,0,21.789,0,9.822,0,0,0,,,,
P   ,09/04/2022 19:37,0,0,0,0,20.624,0,21.773,0,9.889,0,0,0,,,,
P   ,09/04/2022 19:38,0,0,0,0,20.624,0,21.773,0,9.856,0,0,0,,,,
P   ,09/04/2022 19:39,0,0,0,0,20.624,0,21.756,0,9.889,0,0,0,,,,
P   ,09/04/2022 19:40,0,0,0,0,20.624,0,21.756,0,9.872,0,0,0,,,,
P   ,09/04/2022 19:41,0,0,0,0,20.624,0,21.773,0,9.872,0,0,0,,,,
P   ,09/04/2022 19:42,0,0,0,0,20.624,0,21.789,0,9.77,0,0,0,,,,
P   ,09/04/2022 19:43,0,0,0,0,20.624,0,21.858,0,9.686,0,0,0,,,,
P   ,09/04/2022 19:44,0,0,0,0,20.624,0,21.909,0,9.617,0,0,0,,,,
P   ,09/04/2022 19:45,0,0,0,0,20.624,0,21.942,0,9.533,0,0,0,,,,
P   ,09/04/2022 19:46,0,0,0,0,20.624,0,21.959,0,9.499,0,0,0,,,,
P   ,09/04/2022 19:47,0,0,0,0,20.624,0,21.976,0,9.447,0,0,0,,,,
P   ,09/04/2022 19:48,0,0,0,0,20.624,0,21.993,0,9.413,0,0,0,,,,
